symbol,stage2_tier,stage2_score,stage2_hp_left,stage3_verdict,stage3_category,weighted_fair_value,mos_threshold,current_price,undervaluation_pct,bear_value,realistic_value,bull_value,qc_fail_reason,share_count_source,share_qc_detail,watch_signal,kill_signal,stage2_kills,stage2_flags,sector,iv_rank,implied_vol
MARA,Diamond,7.0,10,NO ENTRY,B,0.2612154721742008,0.1306077360871004,13.81,-98.10850490822448,-4.510014313203755,0.9272239384431594,14.407487266966038,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,,,Technology,,
CLSK,Diamond,6.5,9,DIAMOND,A,21.102134844964773,16.88170787597182,15.97,32.13609796471366,4.8972811772951745,18.69203889138243,42.12718041979906,,sec,,Close below the 50-day SMA by 5% on elevated volume,,,Minor/isolated negative news flow,Finance,,
PCT,Diamond,6.5,9,NO ENTRY,B,0.47775808999398484,0.23887904499699242,11.32,-95.77952217319802,0.3852012843462435,0.49067794901253836,0.7521807835232911,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,,Hold/modest upside profile (12.3%),Industrials,,
QUBT,Diamond,6.5,9,NO ENTRY,B,1.1414920598073741,0.5707460299036871,12.31,-90.7271156798751,1.135432958869047,1.1423378401835933,1.15945675498268,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,,Institutional ownership 30-50% (42.2%),Technology,,
USAR,Diamond,6.5,9,NO ENTRY,B,8.023332084581625,4.011666042290813,25.3,-68.28722496212795,8.008231711131355,8.025439921976613,8.068103348310117,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,,"Borderline liquidity: spread $0.11, volume 15,579, OI 23,261",Basic Materials,,
UUUU,Diamond,6.5,9,NO ENTRY,B,0.3205562334851166,0.1602781167425583,18.04,-98.22308074564792,-0.21978760950938414,0.3959819812102673,1.922627651019458,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,,Broke 50-day moving average but not 200-day,Industrials,,
APLD,Strong,6.0,8,NO ENTRY,B,18.60362830636176,9.30181415318088,45.87,-59.44271134431707,8.479799234796232,22.51351656345694,39.04912507130959,,sec,,"Polaris Forge 1 ELN-03 (150MW) achieves Ready-for-Service status on or before August 31, 2026.","CoreWeave ($CRWV) announces a material contract renegotiation, payment deferral, or financial covenant breach.",,"Upper portion of 52-week range | Borderline liquidity: spread $0.13, volume 32,267, OI 60,387",Finance,,
FSLY,Strong,6.0,8,NO ENTRY,A,16.96693812042833,13.573550496342666,16.32,3.9640816202716422,5.149267364891871,15.259296461172802,32.19989219447585,,sec,,Close below the 50-day SMA by 5% on elevated volume,,,"Broke 50-day moving average but not 200-day | Borderline liquidity: spread $0.20, volume 2,596, OI 16,908",Technology,,
GLXY,Strong,6.0,8,NO ENTRY,B,-68.40599596301915,-34.202997981509576,28.65,-338.7643838150756,-378.80160492221313,-25.0783607916697,851.8893672373201,,market_cap_implied,,Next revenue step-down below 50% YoY or cash runway under 18 months,,,"Mixed/partial catalyst signal in headlines | Borderline liquidity: spread $0.21, volume 6,025, OI 27,434",Finance,,
QBTS,Strong,6.0,8,NO ENTRY,B,0.8836136115155898,0.4418068057577949,29.4,-96.99451152545717,0.7505015198298552,0.9021945191669379,1.2782791197521601,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,,"Borderline liquidity: spread $0.22, volume 99,918, OI 50,894 | Institutional ownership 30-50% (47.6%)",Technology,,
ASST,Strong,5.5,7,NO ENTRY,B,1.364328562300095,0.6821642811500475,18.21,-92.50780580834655,1.3205511592216737,1.3704393811860034,1.4941246673452526,,market_cap_implied,,Next revenue step-down below 50% YoY or cash runway under 18 months,,Broke 200-day moving average,"Borderline liquidity: spread $0.22, volume 11,077, OI 7,426",Technology,,
BTDR,Strong,5.5,7,QC FAIL,,,,14.65,,,,,SEC data unavailable or no live price,unavailable,,,,,"Mixed/partial catalyst signal in headlines | Borderline liquidity: spread $0.20, volume 8,984, OI 24,704 | Institutional ownership 30-50% (43.3%)",Finance,,
IREN,Strong,5.5,7,NO ENTRY,A,19.47938350670693,15.583506805365545,56.83,-65.72341455796774,8.93279386592409,17.95411743908301,33.07650528273762,,market_cap_implied,,Close below the 50-day SMA by 5% on elevated volume,,,"Upper portion of 52-week range | Borderline liquidity: spread $0.17, volume 145,278, OI 189,627 | Institutional ownership 30-50% (46.7%)",Technology,,
PATH,Strong,5.5,7,ENTRY,A,13.997484615802772,11.197987692642219,10.93,28.064818076878062,4.900791633615932,12.572894386992598,25.943358055609963,,market_cap_implied,,Close below the 50-day SMA by 5% on elevated volume,,Broke 200-day moving average,Mixed/partial catalyst signal in headlines,Technology,,
RGTI,Strong,5.5,7,NO ENTRY,B,0.13514493536210148,0.06757246768105074,26.42,-99.4884748850791,0.09241406535613148,0.14110967034137895,0.26183816296243295,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,,"Single large gap event | Hold/modest upside profile (17.3%) | Borderline liquidity: spread $0.15, volume 169,515, OI 65,878",Technology,,
RIOT,Strong,5.5,7,NO ENTRY,B,-0.23732670650632426,-0.11866335325316213,24.49,-100.96907597593436,-3.659804086699819,0.24041153150694033,9.910014211786727,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,,Upper portion of 52-week range | Minor/isolated negative news flow | Hold/modest upside profile (7.8%),Finance,,
RLAY,Strong,5.5,7,NO ENTRY,B,1.0442299158892794,0.5221149579446397,13.53,-92.28211444279911,0.8816504120088763,1.0669241332916757,1.5262636794281714,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,"Execution impaired: spread $0.80, volume 2,057, OI 39,565",Upper portion of 52-week range,Health Care,,
